2,79,e5f1bcf22cc46d4ffc4cf1a4b507b26d1d50832139e4be685f21dff29cb62ca27987fe0f2b87fe0d13c024a4fb84fa309e57ddd061ebc5d3a3f95bbae69e3eda
1,157,1b79075d148b04042951c9da5ac8a5138e1cf80914c76a07cdd2708aedc1bed6fcd501ea0e698f9b01abc665cc8674e8b4c7c15c779dfca2ec7b073104d04c6e
1,158,92b3709032ba3c339bfcc038d7b8b04d44e5cf182e5f965b5df066e2753a4ad9c656b5fd2b74fc6b593bbad9a0c4b5039473e74bcac033d547c3592bdbf20776
2,80,1d028082df4e8bc523f4bd24c9609635f4133fdc89e3c7225aaf9a55b7701572a9e89f9f924afdb22f3fdf5e5ed1305e7d55efe25eaabdeafee1fd718947a8e1
1,159,2d7095bddf9e6827802c04d3196bd7f05712c0ee0d802bd46a3ef8a3188c27abfc767bae6b3da4e166c3ec3df94394c1a750d9ebbe385e792afbd0955410c0d8
1,160,dcb4235365e08c438b1abf01a9e71de20055f44ff6aba6abc84c0a34523f0b163811bf69d45e10ed38094794dfcc6d60da390be30058bb34be7b83afdc5939e7
6,6,6ce3ea7baf9a6251ed694fcac7a9d1d174eaec79f7692038fb7a6a94dce7265b62ec8ef5970b8d4a52636e3efd0f4fe3375b55eacb2a122df609657755cae887
5,11,4cb626caf7a15485d65fdac323d14164cc901160e2cf194f43fc9da46d93fd15a2d7a4e073cd63b6fa6a99ffc76b60c5eaf136d1dbd60916f59c12c0d2eeb3d5
4,21,a9ea92697d769e7a6482859a05e8618c26f0458afccf351dae0545e66256336c7e063c4cf7713295f179377395b17a605c068ea7448560eaa9680fc8c5b90077
3,41,1b789a9204aeb06c76638d3d1df5f24c014a818cbecb34bcc6d33d8f377113273d38d49c842e67addc7e22117dc0be822249a9ee447dcc91ed16f0887704071d
2,81,d8790b92fd05dffa2310805cc87d4ca48b166720f16082ef8991ce8d17bbbdf37057c2b052ca3190fecb7a1aad710a52b3ce0a6e90c52d432e664c36773b97b4
1,161,47be291d8a8ea6dd4142966a4bcfc1a19a8a29737d75834865e8bb9f47ef67b4f9d6440098447e52f3efd863e4237e510927c6428cc8392c750729e8c505eb0d
1,162,a9bc77c7cd441ef0ad1c0631d628dffead82ffa9824c0f7e3888b08722d227058c3249bed92719a84c9c94d8b9aaf5199aef81ef2cbce282054b05b391bd512f
2,82,5e8ad0b45f7c7cf05a9bc58157f3d44cf0c1f7737017c1d1ad3054bd2c8749155e2b5a3c7cff7831e86f4bb351ecd91c95eea058671cfccd1b5f4e8e70c2d6f4
1,163,6dea0a899f1d01c8c498a870e6c4a4b20d3d15cf48781940e6337f85df7da126fa25ec4c9b4a4465943210ae51251b94345ae6a962be9d381321a92d0e4a8ed2
1,164,fc89c34c6623faaa51c53c87e18b9534dfb79bc25abdafb2f764f9f9acafba4bd24d36dd3538409c45c4751dceceead4b538d49ceed4059436de5d171d74c008
3,42,303bc161c7b5146920760e714abd2c32ea76e444304abeaeb3a7d8eeb27f985c3176a63263872273b0866b112223ef96f2a8b67f268d66da9fe590368e416706
2,83,d9a382d0c8a47489f9785438bf93d10eee604c1bda5e8a23babd94754dc30d6b96df8e3a4c096b9797ef09b952dc30f6184ae3158e2df77b7ee22d19ad985d7f
1,165,57d95ee72df2df1d121b3a2bf54984ee2a21be4c377fdb0942a3eb3dd071e10f4fba793968ef68f831dc45d7c0856db333785d9cff9221624560bc3bf3cc4d62
1,166,609f118e941d9d782294cbe6cc5c35e9d942b7064b9607ed759f4429eaa943dde5ac9ffcf915e7c9fd203afda761350da8a90b606b017b06069637d4fef6c025
2,84,d1390a253a45cb5034dcac4c8fad2f1812343917017b2373cf7b1bfc288c5ad153ac22466ee041420fb7341d48ff8e099f0a43e34c745b1ae9efdf6137f68bc3
1,167,9be6f6de8248c0b93fd3145ff0dc2e38abf95cdfd2cb5ef35a84d1eb30c489d53e3b25a6d5f58e9c2137492b92e5b2ddc739527aae02ee5bd3de19e73226e16e
1,168,4f717bb217feef140b75495efb6676b308fa37afd13f2ec84e686e47cc4314b1462b7df437a7bb788e99bb17301655d60cde7462b9aff10eb062b3974e730540
4,22,3f0290f821f32b7b31ac8a8882d8006652389b3f358adf2cdb9e09e6cc66782dda1719186ffa984ce0c1d8c6b6597ed13ef1afb533dff6f9e9898a2b1164fa2f
3,43,aebf69c7766f313f9a8a40b4250345f57986783da0e5c28522a1f3f7af82f704b1ac03de16b5e5231a65d3b133a9e590fa0d5a88c7c7bd6ca471d864edb4d707
2,85,ec69de0d95902545f04d8990b53ae9f121896d4de535c692221d3f652d6b81c89c6cfc9c8c182f3482935b4cc8603cff6b66446fb02bb5b84bf7f908dfc1f3e7
1,169,fda75e06986ff9484d197c4047a2fa663a90c20bb442590ca7f5c136e315cf3f59fdab0f4e56b9a78d64935d397bd0c1feb480c1639ed3966014c5805deee378
1,170,e32d2acbe902e6a1d63e4f25b1a3d11ccb5d407dfe1a8b27ba78943e7429fc00ebbf494cc8cab912a2006060dbb39c0619d4ce71fae91bc66a967fa84cbb2599
2,86,a841ffa3e4c5a399886abfca4a79e1b65f0cd0322e293d3a8385ffbb570dbe5a23ee9736eac4d578c1316e07fd08d303a668da51aea563d579b7419a71f23714
1,171,c8b3e0e1cae3ee14abcfe7c88746a110cc35c454755c078c149a24a98960180aa4bcfdb26a8ca95c108d9bf2f3f85d1a3d70c272ca353c17c964137093ee13a1
1,172,5a4a3388c88244a9dd346f61a46c51dcbf1a18cc3030db4ae295bc14d7a684eb178470ad9de5497e3a1cab05a3e1a74cc8379b9df099e5d987380a9ea225b27d
3,44,86ae57d54d1d2c8a76d17bb5a4cc4ad18e9e4bb4b49b2d3ec04e65ac98fbdd27feb013f4b544d3c1c4f2656b48465f2c7e13c04bda5489f6bca018ad778ed226
2,87,4673f07e910d91eee3350d0aa2c8bed4762812b281d609176dfa8339affe3ee69e842eb363c74adfae9938dd8a76231a54fe156041244f6403e8f3f7564f552b
1,173,5e55e0f789e24daf5d1a501dd54a58993b0fb702016fd88af0fd46e94826f00c4d77fbb5aff0047d1707bb57002a61ec956e826a9ca592c579f79b71fdaf14a0
1,174,98ccd4f0f2d8201b2a1458e76bcd650a7ebf80eb49a4517882c2b34a6ef184132f15325f05c0cc5daed272e02d541991d9e71e19eb6fcfc92c20f62bcc3949c0
2,88,035a78e27c06936ca223b0655b44972ccabaf2e8b1b5ce0acba9e1d9c1a72bf272e5d43b4410db74cafafe99c763939456cb44911a960538172896dddc9f0b9c
1,175,935f3cb760fbc4ab706929d194a0118e52554a62730e8a0d4aee38a7d9dee8b2cde50cd08a3daa2bdc20961ec5efa9976d5b1c96a049a446b40542a4e15cd9e4
1,176,6a7b663c2edd05b09b5b8b0754c0ca668356c721226835c8f0e6572eedae61692f3f4836d2043ee2646922fb7ada4097c4baf898a57df3062cf6a317cf220ff1
5,12,1ef6609df52ca6bf56498eaedc45fb7c5f5ca5ca5f42d0e59d9f1727478d9a7d0d2e1d8a6a89c06bcb903c5ff9279d963fb987f54fa4b5f1d339f8c73cc6fa21
4,23,aa556e6ec8057f8aeab27190d0cc12098b9f9a8f9bfbcc816cf0ce2352a8791e1289fba1773fee0b3ad622034ad6c1d585d43ce22a6e236a3bdfa7453327e9e8
3,45,f226f574eae1642aefbf1cfe98532520e6185ceb5ff8be37bcaeb3154b5e0bc887075ab65974b2d00d32bd8bb80e786c8c691f2a65e9cac92810270e2cbd9166
2,89,4eedda3c570f8ac6912455ba05aa622ca86895071f3927b6ee5d242e4e0006b0ece7999c34cb3762e64310cac0b971a88a0bde681a2227f5adb5cb60c29b8b26
1,177,35d86070da2eeca5567168c8b145c99c74c020c1a75574b255d7545f96dc0f28d6d3cdf4310be96bd5347cf4bcbc78a1c09af79b752db5289f71dcdaa3f25c39
1,178,1d3876257924a262022d6760267e5ef27abd38c500b24633f62249c505e7fc0349e8e2312a07565a98e28c5fad4b0eb5ef29ab1b6187eb3c9e0f1b2f85115ba4
2,90,67df67d48fbe1cd2e3717ad1dee53bf19efb24162b933062bed305fe5a385a5f8601762370b0a5693a9374ebf4f62ed15fd495cb82b6a499d82ea394c682a636
1,179,fbf504a0f5ff846d1e0867ac02d6e0c192cc6fe44e3c891d94cf4c58b60e152adc6411181c7326a0f79f79fc16ba5af4e3cf7e58536f872bf1ea2f0cf1f28204
1,180,342b4bfdafad1df82f14c927abae303dd39f9a40ca25ccb60eaf9c4fac176d00137ab3eb90b3c34cde3718c0c7fc6fc06c9b3760bbefed4b0c01faedef4ae769
3,46,39eade2a21ffc36682b32ea4882ad4205ac45beb0aafeff67e55ba7605c6cb5faf989054876eef4d311de2f9dfe754f0317e8824cf8195e10e24ec96dc762d81
2,91,6c71da12d3ddcfcc68a5349fef56a67346bb15d9f72d35432bacc622bd259b8f9040a88e8f76f7d29fdcc6fe71b0b10c516fbf53ac5ded80a3d7acf98fd9afb3
1,181,a92f7f48d57ac614bac361898ff1346bbe7ad9a45b8c6e3510ea051871eefe1a79eeba231b976abba2fa1b320f46ef519760bc77ea56b54ffd834ad1b0bc9730
1,182,7525e94d23b836192601e6bc1c4afd0e319c7b004c2480bd0aff022f10bd44bb096e7f226ff003737162b0ca08c6424da658aa4a9bf4bec0fbd092add1d2043e
2,92,8106059d7d8adae1c8968a5140b6ada58f6bf8d9c371641dfef1b6993436517a7a7cbf0c827bef65d93e00ed8eb9354d7990b0d40b9b57dec55d5cd4e58de41a
1,183,1a4a1aae5bb25d88d2ca06e11d7cfe95427816fd8e419ac48610def81c49077a0891dff82ef0fc7c946c62061c7f0fa65e8b7effb9993edda182fc5c79200ee8
1,184,957df9e36123037c29fb9b119ac16e1bb33e4629c2bae1f4e720f6582f86f10602aab84b8a185b7ae2337c42c67a036dac7715abb8adcae4b9eba6a4c2a0a6ac
4,24,e7bdb044b2cc2bac74298a4d41df3c8568edb53cf0ac1d26e9116afdd351da7ed9cad3f6447430aed8c7b73098d0632e87c014e29c3e4c01b495d0b2c3d23dcc
3,47,08dc3303cca6722e4c329673c15c2dca5a7d45708db25ccfe2b664cdc11b5e693c9a105bf5d2c5eaf6a6dc37d9f8c2212ec3077c9075ef6f080488472fd001f0
2,93,4f4434480b60787476de3c1ab1c6886fc1b0c64039defd2957811d30b905e32c698137616c5a832c71aa36b98be2764b7ae4ce3ca6eb09b28fe5d57c7503b939
1,185,254e345af9a35f6ae4ba036e3a60e0be1e0bdcf8378fb283159b3be8d0f1694c1434551bd13ceaabc846f03ab9d05830b93b5d2f2ae284d1b004beaa68cd5d30
1,186,155b6fc4c70eaf415a9dc908028d4d7855fb1060095df5260e32145b9a9830d2b8224025e833f7bd9340bb0af518786d2de1dacb85f85ec000d887c2ee5ef4a6
2,94,2dcd21aac1c71952df907b72f6f3fd2730918ea3279a0bf79232c8bdc50345f567e07a8b91ea85235013d04fe1e09a199f3cba7e61dec15b8df64aa980a375ce
1,187,fee84dbcb9b01b6a17482d32bdcf0e034fabcc5f35eaf99cb7bd65b42e82a9346b3e98534577a1394729f3fb1317b98afff008cde2e3d90634ed10f72c2fde87
1,188,0b33b91e05ae5599f2600b642d36bdd7b5677a19e3bea0d5824df1f9dbeadb7b99c18d892de7a154fa792bdbeed8926c6e686a380e4765da4d39c256a509e02f
3,48,593676f6150fa9b49bf6fbee4079c7b00746e16be2b43947ad612faa676380881075de9210ea3031a3fdbfde2335b533d3cf9404d5b3573d3bcf565a559dbf98
2,95,f65292221598a10bbf84f857a24056468f6b35d0504fb0710d82b99c68376171142287013e933eaa3c59c46e63aa2d88301a5e8c8639e69bd78f1522d519b2fe
1,189,62c8f5b5eb8960688ec06e0b7117ef1bc31d9a436b553511d8adf0d304973eeae35bde1e0dbb9160a986a0460cec717f65aec1b2ee8d581dc4eccfedfeebd067
1,190,97df096b63cabdfdb6b176aa6ff6fdd47989d652db8d6b060e84a2d3cd7980eb020306c97e1ab02e227b77c72dd8c67bda770fef8cb5671bb04491ec8062ac84
2,96,cb0e1fb9379e86625af806e74db0cdaf6ab19a8435341588b7d6e2971a5c54af7419c69528a5ec09c8c141095ffdd494a5b93474a27c82b7d6ac8b9f9db0e478
1,191,0d40b1aebc146cf9c53d0148873a8b9cc210049b4cecf2e7129f9868a601fb481e458bb96903c8aa3e163ffc239adee55823e0bd6f64f51e8129fff1e441fe9d
1,192,6349d88e72be7e0122c1def25b1f2760020a8a07ca9c866dc83cdd5b0722b2142b5a1612e2d786d8a14ce41364edc4b0aa080778f541f99931238cf870dd91e6
7,4,c5f49d465b5dbe0dc25bc143d61b8dafe856cc225209bb03717691f2781c2ea222b944f8a21dbcec482014af68de07bc69dcd6b36c2811419708c9dc5535a763
6,7,82cb4971a8c7feb767aa09df7b9c2d21d1e7543d3886eef443ea2e9a33d5ac9194cf356b2af2e327c06cdaa0055b4faaddc4649fbd23c2d9b222672f27591920
5,13,4155e6402806395c97502852361435ef4ce71e395428077baad147473d1b42144150f6b2176e6b21506ae4ec1125245a8e9761fee7d11c2e60abcde03c3b43fa
4,25,ac03706551ad100162c53308b2261e6e09ad14d33f26060202527150696704f764aa243e99dde647697df956f9e089d6244569dbbc7893ef86da57c919853fc7
3,49,d03b8c898696bd5b68a0c5ec08a12eb053e9a1f2a309916c746c1bf9fb621aac87e97b5c76e6fc48490cc5c29e32a0d17c0f038943667708f96ab03a2545a2b6
2,97,aac2d08a5b3d100db740663d6dee69f58e1566b648d0ab50746816ec101bed7cc594151dd6467b752786e9fc1ba9be6ae51c12d89bfebbe247baa8fbd0fff5dc
1,193,c785f3cd1aebfa36f091153e75a30b39da973c13f574b33c674c7999048e59f416322111355b2f1d82395cd25402cc56ecda2dd8b3d0e0f8bddbf3c298ab6399
1,194,f936bd4450890d5621599edbd2ec3829dc7db1c05cd9bd7e7a904fe316018498f717dd638fd136ae2632a9f1cc839dc80ed701ea51b9999f4650f1ab45c2a743
2,98,83ef072dd3f4aff89c0f05b0f9f471eee42b70c45ba039a9ba105911afea2e1a095c1cf95d9caeafbc2b1d21dbd4b984b92b9daf2871fc55f8b36e1832c664a1
1,195,a4a70a4c2a07e962fc8ae8a33a7d0e7accc2a9158c31b61ec5651821c429750f6397d90385ce19f2d7664fef2a5a6e86f153835a85f0f9eece7916f89a572c2c
1,196,674928092a49e81a2adab10fb46eb40ba4c33312018469f24944f475849b79fceb627d5257072641d7bbf4d1e8c01e41680a6c73a333d03b17f71ab1613ce1fd
3,50,38b22714fdec3b71a04ea9fb1c378413319bb16ab1dc6b55dd61e67119499ad4ea8feb8b103d884766929c01928789303698b796564830d8e0f889d49e368a69
2,99,435c13d2dc8b4a45d8fe14be2ba9f33b1c50226f3fb8d7a8ce96127aa307d4f9d464900f86f17f857748c0cba0a6cb01346f8d40d4374ea7b1b90eb6e29142d3
1,197,97fbca842722d5d10e3d79a32f6add992a624566ad286f2cc21ba39dbf181b3a0d8f5704fdb8436029061be4a1547a66b49bf102450add3d69992ceabc355c34
1,198,886248a2a12d9057b851aaef5c8626a14b1ecab03452037603db53eb73d760543b5439503b7dc5789dafb34990785862b080d9a9fa63ef01a563d5b916991812
2,100,fec9bc65808309a38c22e7ccee768ac0054bc6b53fa9935a5bfc7c700eaa486e3e460e8c2944114b20d8bfd2d3a87737e74c8cafd6fb01c37da1fea06e5d3014
1,199,39c3582e54c1cf42f6bc50ea1d0579fb8970d57ffccd6aabd12635c9ec5c5dc32a56ae0345e7a15cd82c53169406204586f4370f0257d90187385334b25616ad
1,200,59e543306a3d57dbd576bf5214258814f2665cbe77932a80096a4fa7c812b3e407d790ce49969f71b313fb800f21505e9db283d8a9ae0ef91f72d726be2c15e3
4,26,3312b7832c5f6a832d80b5242b0d590e26883d665474aad2c99689de8d9ff0170af9fe56d8e695e678cd9485f18c0389ca9424afd117271cece0b3734be81cf0
3,51,02106b051b5abb16ce038bb6dc790c33638bc45624d579444d4d4ee4eedc700656c4c254739a1ffb7f654154d88daacf0853b145abb3f9d0a3c879c49d4e83b7
2,101,fa10e8bed959ac77f4b6117e64d09898e0ff791fddc64dcfbb33b6931db1946613f58579e2b9424d8a407257ff68790a9f6e7dfc9e527d0f3d157f998014cf39
1,201,ae2b45e0ef8f47776a7025f01131841a215a8a448288edfe79d04bb7aa38f085ce82a37b37b1b73b6f339b06dbd8d58831ea8d29b215984007ee6cd95aa7053e
1,202,14038a85962e59d4b66e367ff9a6f545aa94e63c1e410fdc2b5874c418499779cecc4b68e29e7d69e2b641c15f6ad56213da43d8c54d15d23d12b8594606b7b2
2,102,229290cc521edfe3e376b9aef382a76630d038aeacdb8d7f7b60ce50e280fd5020b8760bc66fc30eaf3c0c044d742938b726f60abccdae91a79f0715f04bec28
1,203,e5afc8090a49a02052071f32306e2d931e030be2d55becbe1f2a01ee92f9906d5cbb53b4d37ccc235e234389edd6e76ecff57dfae9cce066104942473d925067
1,204,e0ea2be386a344efdbd595813f9553cb604b77f5e858bc5c65ccd86abbc3137700ecb36941177dab31e128450b7c594817aa4b1c20aa3b6b9f09f5f6775105cd
3,52,5373300f08137c22e5e4608a32fecbcc2eaf8139b0ce23590a56758643350b8acc064f060adca4c56b0e5f872cfd0247774edfe02548dded1536a0597a6d0feb
2,103,f7eeb2769d8282009ad2f23ea99b44c65b16bfca3ef4bfa36f8aadbbab4d60efd2c7e437bcf6e9373dc28e2d025c3b79c933c1094385f9ce4d6875345ec77987
1,205,b99980e73e0fcf7cdaee38e94388213d161c3c5545c599c065bf7335cd5c500d8e1dbd4b6cbef3ec0ce82536b1374e9ef4afa723797a3435ae399f4578367f8e
1,206,de5ac8b69b798f8d999cfabb43059cd89a5da488b4c5da0bd70e7c7abdd707481a0ce3dd34daf54f1009b4a4651e84c6fb9743bc7d3884f81f656f385ab48ba5
2,104,f0734459d9aaf0c8c51218bee2fca379d3062b685ab729d26eec53a2889e7d78cefd6d6de1184fa146539e320eca07c1d26121b8df943e9623ede520477f2860
1,207,2129a1433eb9b97163ba65a631def36fd50483febac68e56ed213119af0230b6c42b036ff9e01f12877630508752baeba3a0b29fcfa9b9848bf476c6cfdfadb9
1,208,55a02f10080620d9920e8222c694c1faf8430d9a1dc0270a04d2a7eeb020a2595d933f0380db5230eafaa27bd376dc8daca445bac9cec19f143da89e6ebccfac
5,14,c05b4f5e903398ff8ffd23871a2ded91db9c636eaa4b4907d8ffb7ca6d9cd7175e958336804bad56836aba691383aaa5f4874effd440155d858c2c9a0b80ef10
4,27,2db5e1a848f0be03d6b6c4825188b4aae6764ce090c07e0d96705c660a219ce646869e9e33cfecfad611d83b777f71594ef90cb8f95aaa9c8acb1f6e14f937ac
3,53,80e5505e96250e414389c0117d7b8a9eec833ce65bfc0287c03509b23c8cf9a6ccb615c76a7ff9ed3db45d7f609f4b8bda745a5b66f0c44bcd0a223a7ecd1a7c
2,105,76b7ba6609e172bbed6c6ff5d11be791b27f44834b121a77452c5c78e55a580ad943add6e39966ef72e44478326be055ee002f09d1adf486a3053fbdeb92442d
1,209,f0a12015b0100bad09b7d02b548b2f4219d5539678e54217b5fa401330ae70909dbc980bff2f156e512b9cda8be51f7a2321c6adc9e1b37f64792b81dfb17d33
1,210,bd0fcf6ccb6d3c0078f06ee5f1e312c77c908b91798e47ce14d928a7676f7ee36c1c2815a1a07d0256f0ad99cc44ac8173ea4a2d0a8ab397f30d1515d85d0576
2,106,9fdd2feca42f20ac9622f282f6637657031322b458f93eb818dcbbaeafb8ade89d148304a81fbdd26e7e9d86119c019db669222312aac28f5ed40e2dc4b247ce
1,211,606fa9b71e787da52b7c4edd61d03e83319310056cfb9b4bf537e29f0b44ef13d2390389f9f3050ef0c84e1578e347352be2c363a5e9410664e741d1c0f7566b
1,212,29520168be42116882e3dbfa20d953cc43fd23814ec0e4cdcef6a28c7a76bf82dae7cedcef61c5d6d05692669f22633a79a7b84ec880728d1c59e2ddcb1fc0c0
3,54,b340906fe460bfe0211f21d74eb314772b1d48425c5c9740e4bdd8cd669119c3d97b962dc1f28c51d088b1228159976bb2dc86bc07c19dad7519124456194382
2,107,1ffdea6f23a2dcc3617dd0cc57290301402f298d390f78fe197c656e39002f64a15dcd823ae3a47413541fb59bbd8642f965062fbc162b385d4b87d5afd83e50
1,213,59aea0c55e92a5960e48de75f20c666c9297582419d15a9b36b62fd15ac144d47bbb55668d7e187ec7a8ed6a44a60db2373f2a52cf703ea503e97488650a1df5
1,214,23f3f25513f36be0a24598fae31cc3e2900db5840157d53fc411f5ce94115141142ad4efd98ceba4dc3d5c1c442e6b78678235efee829448f6e713c228e10e18
2,108,dee7d5ea14dc94a2f589ec1f11f2adadc822d3bb067d5a71958151ec69613cf9015993770117afde12f23ff3c136cd939a16ab96543dfdced286753f313f12c3
1,215,f5c75949ef5172fe29812beb3f545082b8584156bf26c0bcc4f5422445c86433b80f28bc5f6b492c112b832481d96a26b203275f3de7d1e126c88f928a10665f
1,216,8df7106dd6ee22a5d74df511ef63244f093e3503ff5c327fc11898d40750d4bcfbb8e476010ce43a7f369c0bf740a119534e29170c5cd9b6e251caf77f6c4217
4,28,a2f1391adc3916bd72c3c766aff4ab862c4c765ebd68a943c96c3b0c575854b8c7f946d6b538456bc351d9837f983de3b2d08dfce05554d079785de176c56574
3,55,0f2d4ff455314f487379a59c1a45cc1bc21f52bb6a8bcda75b206f54ba2b56afa22ba6dbd7be2c99ba496026c0fea059412ef439056e203ddf8775699848614c
2,109,84ca1fb8905219dee836ea5580ea693f8c6ac5ff83a02a3dfc5ca1029d9ee5485c6686710b9331f8a3edec9cf6fcc19dfd7fcc3d13a18ea3e6235dea193f29c6
1,217,360fc578af06cebcb42fecce1a61a315463610fb05704b56d2673639a4b08873a1662c1e1e57629e336be021a5f2c44fc8d3e5ac49106f3c508ba93825b09668
1,218,4e98d08fd60665223a4af162dfdf37c8b2c467cca483ee886b01cf7b67fd9962def82b0d9a4d1ec683ab608b854a4efde83ed802bdfeef6f0130b396879af69a
2,110,5883651d98cddbb09bce8179b1d4fac77b9bcd911596a95e3c7286149954a2bafd1e917b733c82eb9a29a4da2695f434b082e065e3c087a5114dc21246282974
1,219,f09f0c3935a8c5d8fffc642f4a80fe8ba398ec643bad9b9da93dfcfec30200bc1b7617e84e020d888d852f526e5d908408739b39c731b43a24db4ef2509ab386
1,220,c2b809984a8c749fa62fc871031417c0bdf8034efb256a8afea8bebfb2e333fd1373553db1ca57b565da61c1215c7151db6519d4243fd2f82d7eeb5eff80f6bf
3,56,ba4ed29e86da3bbb1f7ea53ed823ccd93a20b4745ca5aa1f348448a940337466e88c30e5d1ddb156d28dccbeb756aaf1176410c16b0b4a6f7e6c614dac1f4b15
2,111,5c1557cdef7a811a514976ae8fc3426b33bbd9e097deb7779c340c1ea2f10dfb4099836fa4613f2e17187fcee5d3c76ac0358c12f72f3949593d514f555cc7ff
1,221,21fb5229e6176a50eb6d4711c6d9c35e5f7c08a5af42e0e06961f64fdbee7e4ace3483d930690b645afe015afb4f091ea81e9c54754184df65fd8163a55766d4
1,222,132b440e7527f69f0021ed4b1306a2fcfdb59ae160187ee709ccfa81c106f39f49aeb5bedf95ba163a0094eec67fc7c31252d4598d46db44128f8a3366e05531
2,112,977bdeec5305268b369ecc2fd7c4eb349ba8530899d22ae2c2d9b4d10ad9b7c91444c240ba2f913d137df15c3d68b45d5728a1ba869e32b88bd7c328bb476f6d
1,223,ac7700a20a9d756c0469b6b72d3393461ed674510bed157e17359d721cefcf64dacfb682bfa084ee362139ddaf060c7886f404fe4cb9f9e6d2a52d083e7f920a
1,224,059d509229e08806d4aa6a94995d8817d533cc27539c7ab94e19e1064df34f0ef74b35d8575ab5e064b02cff68a498f8d7332b8979dd4a5940e98df725290731
6,8,70c1dfe06742923899de01a6c1778bb8b27cc45bad52c3e41cad13f9d127827afbec83b438480a8856ee8ca69821417b2f1ef58fe05b0b0eee84637906a31622
5,15,d8af9ceb63b4ec8b8327a0404f0ba43acb90eb1e73c069555637c447b5a290c90d8d176167e85dab018c244389f4e462545c5da04ff724db35c8b04f5866902b
4,29,2d5eca7bb034973a2a97f29e82c7233a287984cbce56b279f2b10c6f9fba3cfae247a5fdaaf7ecf1b56a0554678ee642e720d5f2d8ccdef1a2c073f7abcb659e
3,57,2ba8587b3eadbf0c56892fb781658280971586309b297ccc39dc786fdbda822fc395fef0727604b81f8c080b2f79abafa609677142f830c0c40f9c4ca08a581a
2,113,f89ea3b415da1148e4f371d81aba86f18aa688cb9b89b690eef73131b952cd7ce2057ec602f61f9c720dd13b2f3c52e50e34b8ccb893581a822839565c33c6fd
1,225,74655f53f715ff369acbbaac5030ee4d4946641ac58f066b50107882175142d794aabae64aece7aaa264883fa26a21e71a1db18cddd5143c515c155b50d1625f
1,226,a360cad949729af15112eee866efa44f0828a83e0b6e401d4a3f3e8b9fdecb413fd6a8a9a49ab7bd0046d0b7ed0b7a8d091ab2d27f624b0c5b39e265965627c1
2,114,fe2b1311c454345ba066227b990ddb287cc16804aa9b03e2ba65853d2d020e6b58f191df5f3220d8ed7c493f7951ae21379e935199cc5a3e2011f67942bb0f0d
1,227,d298c77e00abc8d2ec7ef94338c2c0d32ca488928ee5656d65a8c284c6502693f677ae27eac60638988b509232906868c1b6755139188ee17c36ec6a09e71a90
1,228,30d9e14f9cc0eac13c560e806f407fceb096498c44fb10ed4e519cb94d374614ba87d3b1e5537f474078f9741f4f9961efca4bab12f327f5088715b560d44b78
3,58,65b5e29469257ecab878b8b761b6da5e8cb64a2c04c181d17143a1239905b603fec689808d408fc1d3d6ce18e1ccf1049921a89747b79f133e7cb770498a30d8
2,115,44b236f97d20c7d1abc3801fc67c7929ddc7761d9c137941f82c788a4553ed16a7b71f64ae52f24b59e9c0ae1c248aa0691d0dc293e991ec96ff4f29e12c2ea0
1,229,2edb35cda29ca005125440b09c2463bc4befc3f3aacb6b5f9dfafe472c1b20d70c2e04adf2c59639c52f90255ed7605e856d82c9bf94f758f78ca7522e798460
1,230,b753a975d65f68776b0104c97d90f715e60246f11697444d2b90f5aad4dfb2695ac9c7925435abfbb192bc968b14701b8199aca38d5e1335eded9252ae713d14
2,116,014d5c5396c134385edaee7b9d38141c327d304b52ab17c9d224834e93662f350e96b92048ea3745e86832f97e5d267024861636f03228b22ac5d421374c87a5
1,231,55bcb494ac97ebb9e0799670c68ed38d5413742e631379dcdbd86e831e8818124685d19a26bc6c1d6e7602a03548aadd9894601a04739d3fd13b3feea30fdf99
1,232,309c1a1cd1209e842973dcf6f62c480c22e9141bc9a160d0fa3248be22e1cb62b5fe948815299b39eb05a6587c6697fe9c946dca3d7c9085f577a8d41ca86e82
4,30,0f28398db75e0d8615f689ee3aca440f5a99d58904c4ea2c21db8d17fc88584d76f5ef0b15708773464f3f95752db43140d0bc5fbb9c4c87abf1a1cf3deb9f4b
3,59,7252fbb5ef56a46a76d22199cead249a88405b46aab19a96504a9788384e87cc01f0eab7d0267a1016951bfb8682b13a284809d9e008cd4d1d8695c20979aac5
2,117,8096cdd2873b35acca64189b22b5258f5394ea82d0ba02af93a1e11d8e56230302019d966efab7d02a92a6ad6f5f13483a012cab245a49a981cc4fe236e89dbb
1,233,879ac8da3a36d07210f898930b0c0b7176d479af9b370c120181aee2bfdc3664176be7aa45ee608016679873f47a7257afd20eac6eb84a92391427ba6e87d7ce
1,234,62e72b251c4604d48428077b665852b2f78a9cc46e0dfb65e09a9e2bd5f2268a37400f4c91bf421ba41cef6be61718720c9303d54900341369622ddb1ccbfe68
2,118,d65b6685a486567f54b6c11d9bc306c16645645eb6e38b3c5613545a5f1c117de463f7035151f6f5439b7233895d0593a2dcd42ae5529601e9d5fbe39a695ac2
1,235,bfd2d538461994544773ea530f548a38bd4933cde3ac89e19aa5a5b57ad7dda4ae5538d8d840a962dde78dacbd1a27eb227c83fb23c3945b22da83795f4739e2
